Матеріал,до 1м.кв.,При об'ємі друку в місяць > 1000 грн,При об'ємі друку в місяць > 5000 грн,одноразове замовлення    > 5000 грн
Самоклеюча плівка Ritrama,236,129,109,100
Папір для друку постерний,138,75,65,62
NEW Фотопапір,449,247,217,191
Банерна тканина «Frontlit» лита,210,116,102,89
Банерна тканина «Frontlit» ламінована,183,101,89,78
Холст,624,344,302,265
Фотошпалери,"",212,186,163
Самоклеюча плівка Китайська,"",103,75,65
